trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",25,16,17.9157535831742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",30,12,7.24929407645259,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",20,14,-31.78437046077954,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",25,0,-18.756524783455184,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",20,13,-10.219281495279278,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",20,1,3.3825883112150508,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",20,10,-76.88049721070209,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 1}",1
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",25,17,12.223193129394307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",20,12,18.721990961730707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",25,13,11.50852555352668,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",25,15,-54.11751830902618,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",20,7,-0.37184256610355404,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",20,8,-5.82175455638696,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",25,9,-8.947163727738968,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",20,6,15.628272576888666,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",20,9,-44.76021591551113,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",20,2,8.464279506256206,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",25,11,13.65086258383971,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",25,0,-1.2493669958535225,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",20,8,12.043966765897359,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",25,7,31.230742858828975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",20,10,11.18759893944385,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",25,12,-62.616303436819834,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 1}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",20,6,24.203904162121784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",25,13,-18.991173060654017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",20,10,-35.48237592743241,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",25,16,-14.230310543799087,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",25,0,11.828153435136507,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",25,12,-9.581774295749785,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",20,11,5.020721563582201,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,2,-1.6620436351111727,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.27971053895169634}",25,0,19.866008091346558,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",25,0,-33.80783117080458,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",25,15,5.464306461179119,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",25,16,16.773742546613597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",20,0,-54.24207783523236,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",20,11,8.354598469407557,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",20,7,-18.61204798832325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",25,20,11.100776803282493,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",25,17,11.177330829256206,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",20,14,2.312485058154169,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,0,-21.094465975370202,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",35,18,19.68150461919327,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",20,7,24.04970420444047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",30,16,27.9360014295487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,8,10.978078885180102,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",25,14,-9.926838250837687,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",20,0,-18.617398142131268,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
655,False,"{'a': 0.002, 'e': 0.270360236497509}",25,13,22.69156334934748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",20,7,-2.92575011760539,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",25,9,11.451890318242723,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",20,12,16.492837858527572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",25,3,19.24935108885922,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",30,13,24.353768223478408,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",20,0,2.3096776707598368,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",30,6,1.8275670652652833,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",30,15,6.7759432360639344,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",20,0,-24.36780725054009,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",20,11,2.8425084008177848,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",20,0,-48.82866210402509,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",35,21,26.215783810686393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",25,8,-55.76094160790624,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",30,12,-31.224458694703632,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",20,6,12.43111791604688,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",25,13,-26.970807433295434,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",20,0,7.032245404613144,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",20,14,10.845444421273553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",30,0,19.384645905210803,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",20,0,-14.985655667708668,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",25,14,10.197162964267976,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",20,8,-29.518564605286265,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",25,5,24.61688033942152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",25,16,18.253195517267123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",20,3,12.763363672963166,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",20,11,15.001887729731001,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",25,0,5.283455096638531,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",35,27,10.549553576877189,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",25,11,5.086924015119765,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",20,8,-1.7276391362610184,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",20,4,-69.25628540464963,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",25,15,18.889858328517672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",20,0,10.367850825464101,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",25,17,4.190546251266506,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",30,12,24.388959626786345,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",20,11,15.780808882172495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",30,14,-14.909384151127103,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",20,13,16.22999354250825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",20,0,-23.18295580439303,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",20,11,15.237893546977313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",20,13,-0.5766475618012181,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",20,13,15.468688277476499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",25,3,-27.174231779774257,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",30,12,15.18060336421,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",20,10,13.757739021072801,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,9,19.81713784735949,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",20,14,11.671795528495878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",25,11,-60.940231919495915,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,2,-19.841608864460767,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",20,12,16.262213217883584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",20,2,29.41201722410193,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",25,8,28.744767732412615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",20,12,2.727347427973872,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",25,12,15.866817842645474,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,5,23.79660610662626,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",30,8,18.596307839845206,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,2,8.537442312143952,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",25,9,12.001479506660704,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",30,8,-6.01658402163265,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",25,11,4.639077814171983,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",25,20,5.893168965508849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",25,12,-33.40342880046854,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",30,14,-10.381077468647959,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",20,11,18.299018269840264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",20,11,15.367397438999612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",30,19,0.1589315282764261,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",30,10,32.90222095891282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",20,0,17.489867921750566,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",25,12,23.860577386844295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",30,14,-32.683044833928996,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",30,7,-9.632529297744636,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",30,6,17.119850200803615,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",25,11,-20.292827670270274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",25,16,18.595849312397707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",25,13,-33.41778829776167,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",30,21,7.710184748558474,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",20,0,-15.966562363325277,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",20,6,-17.524810168051427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",25,14,10.05091655035236,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",25,11,11.34321881420116,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",30,8,-111.76847310010746,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 3}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",25,9,24.23111025087136,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",35,13,-31.317109444601726,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",25,14,19.53606450983628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",30,16,-29.75660951307405,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",25,14,19.289541168547107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",25,11,25.221027407921042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",25,4,24.247470934667838,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",30,13,-7.705627709537969,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",20,15,8.84334450487606,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",25,17,15.363780290335665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",25,16,12.293902953510752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",20,10,4.512400088488054,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",20,6,11.93201802697074,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",30,14,20.43158385022325,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",20,7,9.490159938071198,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",25,12,-15.494421966660978,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",30,14,24.884747343537406,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",20,0,-35.91875485771984,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",25,15,17.478625640772503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",25,11,12.406669601808645,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",35,11,-2.502554073973069,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",20,6,-1.2183392569719222,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",30,18,3.119776841771823,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",20,9,18.30098576046154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",20,14,8.196593972612142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",20,11,12.722825373319461,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",25,5,10.748655712216927,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",20,2,-23.618928747595135,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",30,19,10.153242185728875,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",25,0,-42.901945387585904,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,0,28.792486396714644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",25,19,9.721378763464017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",25,19,-34.01827950112624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",30,10,25.009808446499605,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",20,12,16.719146168316545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",20,8,18.12033081657307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",20,10,-19.80828255587613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",25,5,24.894978046026345,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",30,15,-77.26870909827262,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",30,13,9.511231455934652,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",25,13,9.846183630644685,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",20,0,17.418271780524055,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",20,10,20.06572013227813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,16,8.633618924660412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",20,10,-1.0936112678579257,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",30,14,-35.80817080078468,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",20,0,24.149335793681153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",20,0,25.921539455786114,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",25,18,-0.4197669726530937,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",25,12,24.928252602637254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",25,7,30.141542119775966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",25,11,20.331676911812835,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",25,13,12.18909589805698,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",20,0,8.621623710471695,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",25,17,13.50124525426411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
